l_code	y	y_est	y_deviation_perc	ranking
ms	14.300	119.35799784287717	-0.8801923603073125	40
zh	541.000	4821.855575028874	-0.8878025292168232	41
sh	11.800	116.46976838287522	-0.8986861555248445	42
qu	0.991	10.450583519540249	-0.9051727591911923	43
su	1.200	13.795505161861126	-0.9130151461711237	44
ta	5.500	78.95032238253825	-0.9303359399427044	45
ps	0.556	8.27124538478488	-0.9327791675697624	46
tl	9.100	160.9812990636146	-0.9434716948308141	47
ceb	2.500	45.994863753234426	-0.9456461048909142	48
kn	1.500	32.05303425384761	-0.953202558356236	49
bn	8.600	183.90223403658842	-0.953236022144848	50
mr	3.700	82.56504319661167	-0.9551868459489664	51
uz	3.000	70.72130534114117	-0.9575799685041335	52
bar	1.200	28.393781773328005	-0.9577372253692803	53
or	0.759	24.399699565550026	-0.9688930596066997	54
te	2.600	85.6263770719307	-0.9696355248358125	55
nds	1.200	41.790544372260825	-0.971285370458191	56
yo	1.100	43.873759672276606	-0.974928066155792	57
jv	2.000	86.11580885647102	-0.9767754605506477	58
hi	13.300	608.5183960437765	-0.9781436352845393	59
sw	2.500	121.4702982301615	-0.9794188370620198	60
arz	3.900	191.86486287506483	-0.9796731931967161	61
gu	0.861	44.31298975680234	-0.9805700313897726	62
ur	2.900	206.31521596915846	-0.9859438384785273	63
ig	0.602	43.597506986305106	-0.9861918710125077	64
zh-min-nan	0.963	71.9599508615452	-0.9866175561757559	65
xh	0.171	13.447051874554933	-0.9872834579954605	66
zu	0.296	26.39716547495581	-0.9887866748314008	67
pnb	0.913	89.00126898215825	-0.9897417192985977	68
gan	0.572	61.79767788248208	-0.990743988777576	69
pa	0.877	202.584180403871	-0.9956709354192829	70
hak	0.396	92.28449681967146	-0.9957089217187389	71
wuu	0.563	280.28654693233926	-0.997991341339205	72
lg	0.079	-18.25893368402772	-1.004326649155263	73
ik	0.108	-24.52734674895214	-1.004403248386604	74
tyv	0.108	-23.646490152975623	-1.004567274014085	75
iu	0.136	-24.37536610773669	-1.0055794033779388	76
bi	0.165	-24.36108767805835	-1.006773096594887	77
haw	0.176	-24.388349781010096	-1.007216560430712	78
koi	0.179	-24.25793587881566	-1.007379028491716	79
tet	0.198	-24.518517788704767	-1.008075528941281	80
ts	0.122	-14.3516846054286	-1.0085007442230058	81
cu	0.211	-24.581642439554503	-1.0085836412484983	82
av	0.212	-21.776185579817856	-1.0097354056440666	83
kaa	0.230	-23.07471152572197	-1.0099676219026017	84
ab	0.248	-24.22087022894868	-1.0102391036183165	85
pdc	0.246	-23.734629666157655	-1.010364602416812	86
glk	0.165	-15.516639451500556	-1.0106337458259393	87
pag	0.219	-20.464679578308484	-1.010701364717781	88
kl	0.265	-24.52556681021867	-1.0108050509923214	89
lez	0.255	-23.28681619659913	-1.0109504020578495	90
tpi	0.248	-21.817652373037664	-1.0113669424995735	91
rm	0.279	-24.298792710387936	-1.0114820519408245	92
om	0.233	-19.552690262234634	-1.0119165187437165	93
ln	0.291	-23.879162715932242	-1.0121863569280778	94
udm	0.277	-21.848120371093156	-1.0126784361901675	95
nv	0.298	-23.495728627507265	-1.0126831563610723	96
zea	0.299	-22.77974846622836	-1.0131256936591408	97
mrj	0.322	-24.430579377876377	-1.0131802031797736	98
kab	0.273	-20.604862078649905	-1.013249300041803	99
bjn	0.266	-19.7567011594629	-1.0134637861783211	100
pcd	0.270	-19.904699716198905	-1.0135646356815053	101
vep	0.341	-24.56365874173568	-1.0138822967533176	102
krc	0.328	-23.430685779149726	-1.0139987366606178	103
myv	0.318	-22.351663910020246	-1.0142271287399522	104
kv	0.332	-23.28681619659913	-1.0142569940517883	105
fur	0.354	-24.410961938993637	-1.0145016816987669	106
csb	0.364	-24.324963771334698	-1.0149640510638274	107
stq	0.371	-24.575005220873322	-1.015096639722578	108
kw	0.373	-24.567090025365562	-1.0151829133859516	109
lad	0.373	-23.99100581845588	-1.0155474932073527	110
lij	0.350	-22.135221931515428	-1.0158119038102655	111
frr	0.389	-24.51527025274269	-1.0158676610940676	112
frp	0.389	-24.181976425013207	-1.0160863608980129	113
ext	0.378	-23.248944955134196	-1.016258802312512	114
dsb	0.432	-24.534075705672702	-1.0176081628337077	115
ay	0.286	-15.89048336767978	-1.0179981938486342	116
rue	0.414	-22.72610863210377	-1.0182169330747266	117
szl	0.404	-22.014855757356457	-1.018351244471134	118
ksh	0.424	-22.92233776925912	-1.018497240738186	119
bug	0.366	-19.33551127525257	-1.0189289021008947	120
sc	0.381	-19.745694923663308	-1.019295345211852	121
tn	0.118	-5.634194816119745	-1.0209435427512012	122
ace	0.463	-20.10430855272268	-1.0230298892789973	123
mi	0.554	-23.825417263893073	-1.0232524783874226	124
se	0.546	-23.017241991601047	-1.0237213476835858	125
sa	0.603	-24.56327443630259	-1.0245488443148612	126
st	0.181	-7.13321201913411	-1.0253742633072571	127
hsb	0.635	-24.493146190472082	-1.0259256199698437	128
lo	0.524	-19.821043221297842	-1.0264365499913224	129
os	0.612	-21.93308853815249	-1.0279030469847157	130
min	0.429	-14.987355539200596	-1.0286241291118983	131
bpy	0.712	-24.477557087793656	-1.0290878700617987	132
vls	0.504	-17.1039050219018	-1.0294669550231144	133
bcl	0.526	-17.818060596078897	-1.029520609000272	134
so	0.654	-21.737774831829096	-1.030085876087114	135
co	0.688	-22.158135755633875	-1.0310495434989413	136
sn	0.267	-8.556381334698877	-1.031204780333624	137
sah	0.706	-22.27972911874495	-1.0316879974723754	138
diq	0.658	-20.544033864307018	-1.0320287634038223	139
wo	0.248	-7.728451247847879	-1.0320892235775	140
wa	0.658	-20.244554737315937	-1.0325025671612889	141
pam	0.590	-17.818060596078897	-1.0331124701714078	142
nap	0.725	-21.822307680487175	-1.033222884152086	143
gd	0.812	-24.116904050939883	-1.0336693299556563	144
tk	0.552	-15.688888087732787	-1.0351841377740219	145
km	0.655	-18.013266585857654	-1.036362088845909	146
new	0.893	-23.587226730973985	-1.0378594741206835	147
ia	0.936	-24.580792086332075	-1.0380785125521017	148
ce	0.864	-19.833946215384795	-1.043561679083803	149
yi	0.888	-19.780669172992315	-1.04489231341134	150
pms	0.755	-16.616552413380774	-1.0454366213410202	151
vec	0.953	-20.883564927402414	-1.0456339711784322	152
mzn	0.678	-14.728378322104557	-1.0460335812383668	153
bo	0.682	-14.17867495490661	-1.0481004044573283	154
am	0.982	-19.771671171850905	-1.0496670206309158	155
li	0.871	-17.502773258630356	-1.0497635424472245	156
ht	0.884	-17.359631146270022	-1.050922740958695	157
scn	1.200	-22.24900893188934	-1.0539349866627115	158
cv	0.825	-15.230119573765684	-1.0541689772036382	159
ky	1.000	-17.681596639298004	-1.0565559785351886	160
mt	1.300	-22.216255783276598	-1.0585157108687318	161
gn	0.483	-7.994283432192869	-1.0604181730728943	162
ba	0.925	-15.230119573765684	-1.0607349138343825	163
my	1.300	-21.21534602342124	-1.0612763986297857	164
ast	1.300	-21.045914419663887	-1.061769708556135	165
tg	0.868	-13.43823656421989	-1.0645918082965664	166
ga	1.400	-21.108065169903462	-1.0663253589910344	167
fy	1.400	-19.047253807195624	-1.0735014093985091	168
mg	1.700	-20.873639805498136	-1.0814424324574297	169
lb	1.900	-21.830855481870596	-1.087032778059378	170
tt	1.500	-14.5107716610127	-1.1033714839597522	171
ckb	1.300	-11.679211002782548	-1.1113088889044198	172
br	2.400	-21.052676566477096	-1.113999756393047	173
mn	2.000	-16.824461452609253	-1.1188745331096364	174
als	1.700	-13.924141777508119	-1.1220901099086793	175
cy	2.700	-20.833274329108665	-1.1296003670545203	176
sco	1.600	-11.906959113701227	-1.134375198967375	177
is	3.000	-22.047053098944932	-1.1360726073700782	178
as	0.691	-4.682972249980786	-1.1475558604907032	179
sd	0.116	-0.7325787541261022	-1.1583447504403497	180
war	3.200	-16.05364794125918	-1.199331641737062	181
lmo	0.942	-4.625289602432517	-1.2036629229669396	182
oc	2.500	-11.826344103130143	-1.2113924623027257	183
nn	5.300	-14.708601623209926	-1.3603333706201335	184
mk	6.400	-16.730072915212734	-1.3825446567050197	185
eu	7.500	-18.58933127591363	-1.4034572243982666	186
lv	7.500	-16.952471055928847	-1.4424133788670885	187
ku	1.900	-3.9834155310581316	-1.4769776050693098	188
ne	1.200	-2.4385636494842338	-1.4920929581861868	189
et	12.400	-18.423833637519163	-1.673041248849971	190
ka	7.700	-10.729726322917116	-1.717632469670166	191
sl	13.400	-13.248492302707877	-2.0114358444591582	192
gl	6.600	-5.468821211418643	-2.206841427951513	193
lt	16.500	-10.275797099216797	-2.60571485021416	194
hy	6.500	-3.2961350481283063	-2.972006578944935	195
sq	5.900	-2.2555189924841166	-3.6158059496107517	196
