,l_code,y,y_est,y_deviation_perc,ranking
146,ia,0.936,-41.891511735325984,-1.0223434285664772,136
111,ht,0.884,-38.43385046107189,-1.0230005578258512,137
91,ce,0.864,-36.29224674710034,-1.0238067377316349,138
24,tg,0.868,-36.2122771685212,-1.0239697712452764,139
29,yi,0.888,-36.3045208891894,-1.0244597636396415,140
133,mzn,0.678,-26.77241505322699,-1.0253245737693835,141
174,ky,1.0,-38.42720365050792,-1.0260232310707518,142
22,tk,0.552,-20.700560959489913,-1.0266659440331225,143
95,cv,0.825,-30.861461874230617,-1.026732369430914,144
107,vec,0.953,-35.46205755538474,-1.0268737931664458,145
45,pms,0.755,-28.042035141697234,-1.0269238661240156,146
19,li,0.871,-31.46303545967236,-1.027683279355433,147
62,ba,0.925,-30.861461874230617,-1.0299726566346612,148
79,ilo,0.809,-26.889360921296664,-1.0300862486976872,149
138,am,0.982,-31.358430315971763,-1.0313153429589823,150
74,scn,1.2,-37.83646472776474,-1.031715436646475,151
127,mt,1.3,-38.76254776205633,-1.033537527202289,152
124,as,0.691,-20.48502048278275,-1.0337319652953616,153
64,ast,1.3,-37.18912126255206,-1.034956459197358,154
5,ga,1.4,-36.043723678262985,-1.0388417138167192,155
168,fy,1.4,-33.73860815514325,-1.041495487708392,156
154,ne,1.2,-25.774321959807637,-1.0465579657874715,157
118,mg,1.7,-34.86992559340105,-1.0487526133500473,158
16,tt,1.5,-30.01290173784472,-1.0499785063471079,159
149,ig,0.602,-11.163362754144515,-1.053926403115092,160
11,lb,1.9,-33.993606841020856,-1.0558928627046196,161
35,qu,0.991,-16.65820047545312,-1.0594902193343332,162
3,sco,1.6,-26.666605683312824,-1.06000013721286,163
70,br,2.4,-36.78030917397904,-1.0652523062992065,164
122,mn,2.0,-29.759173940659814,-1.06720616654172,165
8,als,1.7,-23.6901585554675,-1.0717597561037704,166
92,cy,2.7,-37.40164515879144,-1.072189337889736,167
137,is,3.0,-38.685751030711586,-1.0775479322507757,168
105,war,3.2,-37.36047178211634,-1.08565202331122,169
54,si,0.872,-8.916343861076022,-1.097797933052659,170
31,yo,1.1,-10.862048591464724,-1.101270031222689,171
159,zu,0.296,-2.9162267487123543,-1.1015010235849105,172
80,oc,2.5,-23.414064828205532,-1.1067734294896288,173
166,ku,1.9,-16.241969530999047,-1.1169808868544977,174
90,lmo,0.942,-6.919210838587581,-1.1361426934335608,175
42,eo,7.3,-41.88833007104913,-1.1742728819128874,176
125,mk,6.4,-36.5333899659914,-1.1751822101906695,177
132,my,1.3,-7.19126877610357,-1.1807747757002036,178
180,sq,5.9,-28.675202571896623,-1.205752687717099,179
38,lv,7.5,-34.99229729635681,-1.2143328840767724,180
176,ka,7.7,-34.77548235845077,-1.2214203650903157,181
49,eu,7.5,-33.85565876812181,-1.2215286977981339,182
177,ckb,1.3,-5.814691571127007,-1.2235716175308733,183
152,nn,5.3,-21.96362732183935,-1.241308046359446,184
108,hy,6.5,-26.797044737079773,-1.2425640612155182,185
71,bs,6.6,-24.04956264063593,-1.2744332651126116,186
135,af,5.4,-16.882021827047915,-1.3198669007374617,187
50,et,12.4,-35.89988748331847,-1.3454049822791752,188
7,gl,6.6,-16.47409785864903,-1.4006289179917035,189
191,sl,13.4,-28.273776034698137,-1.4739374034637345,190
30,ceb,2.5,-4.384286832370776,-1.5702181667361714,191
101,lt,16.5,-26.086420138227723,-1.6325130053326278,192
98,ps,0.556,-0.8041850734808449,-1.6913831384526978,193
185,sk,19.1,-10.146788187088369,-2.8823690460301967,194
120,uz,3.0,-1.5528632644264988,-2.931915107224818,195
109,hr,26.1,-11.730442800930163,-3.224979946872117,196
61,bg,31.0,-10.305488309185542,-4.008105882024913,197
