l_code	y	y_est	y_deviation_perc	ranking
kv	0.332	-34.578585404055175	-1.009601318160374	93
vep	0.341	-35.437608084241056	-1.0096225456071806	94
fur	0.354	-35.32910181738397	-1.0100200679267144	95
csb	0.364	-35.281002878804394	-1.0103171670388846	96
lij	0.35	-33.72103277944243	-1.0103792787809682	97
stq	0.371	-35.44644155219703	-1.0104664949076392	98
kw	0.373	-35.44301614758472	-1.0105239350524466	99
lad	0.373	-35.10510104698193	-1.0106252364720671	100
kab	0.273	-25.49374299681544	-1.010708509928656	101
ay	0.286	-26.348038934740384	-1.010854697790161	102
ext	0.378	-34.68053283190038	-1.010899486516894	103
ln	0.291	-26.566565642534005	-1.010953617562599	104
frr	0.389	-35.41705256490396	-1.010983409737079	105
frp	0.389	-35.24817500549591	-1.0110360323602385	106
bjn	0.266	-22.906575994413707	-1.011612385895861	107
sc	0.381	-32.03256028960381	-1.0118941475971763	108
szl	0.404	-33.762665830977646	-1.0119658797685736	109
st	0.181	-15.062720352271697	-1.0120164217197793	110
dsb	0.432	-35.426304653496224	-1.0121943285991972	111
ksh	0.424	-34.63334623708887	-1.0122425363433678	112
rue	0.414	-33.616007159629646	-1.0123155613941321	113
tpi	0.248	-17.88427732607028	-1.0138669287821034	114
se	0.546	-34.769288893712805	-1.0157035135711023	115
mi	0.554	-35.072342214084095	-1.0157959225140525	116
vls	0.504	-31.690540830886896	-1.0159037992658295	117
bug	0.366	-22.00897737207626	-1.0166295777315106	118
sa	0.603	-35.39945877814906	-1.0170341587361278	119
hsb	0.635	-35.40616775479542	-1.0179347283331446	120
os	0.612	-33.56881719699323	-1.0182312053596818	121
bcl	0.526	-27.89859899452182	-1.0188539933529739	122
ace	0.463	-23.758787787571464	-1.0194875262214431	123
wa	0.658	-33.26939061991083	-1.0197779396538211	124
co	0.688	-34.22765131280196	-1.0201007072823216	125
bpy	0.712	-35.16496709843993	-1.0202474240344617	126
diq	0.658	-31.843520909590623	-1.0206635441435066	127
sah	0.706	-33.901046388697296	-1.0208253158886382	128
pam	0.59	-27.89859899452182	-1.0211480153578985	129
nap	0.725	-33.49992328672547	-1.0216418406034764	130
gd	0.812	-35.23603153818382	-1.0230445928373082	131
pms	0.755	-29.82146536243419	-1.0253173340352035	132
ia	0.936	-35.44927820376207	-1.0264039226587318	133
lo	0.524	-19.717586493980683	-1.0265752606263432	134
bo	0.682	-25.59887503989537	-1.0266417957405205	135
ce	0.864	-32.255594494256734	-1.026786051026089	136
li	0.871	-32.337466317814496	-1.0269347014215573	137
new	0.893	-32.36117580517964	-1.0275947946198256	138
yi	0.888	-31.97684467820818	-1.0277700945461063	139
cv	0.825	-29.15827328119215	-1.0282938564997999	140
gn	0.483	-16.93351428706288	-1.02852331724012	141
vec	0.953	-32.83659480857458	-1.0290224977819913	142
mzn	0.678	-22.487285699817832	-1.0301503707050554	143
ba	0.925	-29.15827328119215	-1.031723414863412	144
scn	1.2	-33.80143623133951	-1.0355014500504391	145
mt	1.3	-34.03185270819476	-1.038199507124893	146
ast	1.3	-33.40904084762148	-1.0389116229325257	147
ky	1.0	-24.764106505190348	-1.0403810248429681	148
min	0.429	-10.397737264533603	-1.0412589767451912	149
ga	1.4	-33.624269713906905	-1.041636592018561	150
fy	1.4	-33.01650064743234	-1.0424030400722941	151
tk	0.552	-12.99450539690125	-1.0424794929194945	152
lmo	0.942	-21.88211113829729	-1.0430488627923722	153
so	0.654	-14.403697638268014	-1.0454050075490644	154
tt	1.5	-28.67431684165081	-1.0523116211724766	155
xh	0.171	-3.268020272887455	-1.0523252567980286	156
sco	1.6	-29.622194530344963	-1.0540135538695812	157
lb	1.9	-34.237997270924936	-1.0554939000948367	158
als	1.7	-30.264381487624448	-1.0561716419248532	159
br	2.4	-33.67022240502796	-1.071279600447237	160
cy	2.7	-33.69555983159801	-1.0801292518508054	161
oc	2.5	-29.017834982452598	-1.0861539119480064	162
is	3.0	-34.365267374267084	-1.0872974438792353	163
ku	1.9	-18.592131480571425	-1.1021937695516772	164
mn	2.0	-17.381895516447305	-1.115062249574998	165
wo	0.248	-2.1153060846581084	-1.117240716035705	166
ht	0.884	-7.305568823581041	-1.1210035825200373	167
war	3.2	-25.928744733467617	-1.1234151530625232	168
tg	0.868	-6.033293146445633	-1.1438683615947556	169
bar	1.2	-8.305711787050722	-1.1444788876337963	170
nn	5.3	-31.15909806011707	-1.170094782261489	171
ilo	0.809	-3.932038818362365	-1.2057456798803774	172
mk	6.4	-30.13635160298264	-1.2123681089308298	173
eu	7.5	-32.031506160407034	-1.2341444689625765	174
lv	7.5	-31.260840050642777	-1.2399167772794957	175
gl	6.6	-24.412087219923393	-1.2703578739721015	176
sq	5.9	-19.455478010124274	-1.3032564914071887	177
ka	7.7	-22.134252039159342	-1.3478771266531782	178
hy	6.5	-17.923180620803084	-1.3626588459670812	179
et	12.4	-32.273187674803154	-1.3842198708397537	180
nds	1.2	-2.7952766696008737	-1.4292956089285227	181
sl	13.4	-28.95275243963528	-1.462823008898314	182
lt	16.5	-26.814563748296237	-1.6153372531018106	183
ckb	1.3	-1.915122572018312	-1.6788077269800825	184
bs	6.6	-9.590065494660223	-1.6882121924688525	185
af	5.4	-6.742430779019909	-1.8008980999557185	186
sk	19.1	-18.806056392408262	-2.015630263009867	187
hr	26.1	-16.772950523388094	-2.5560768490675705	188
da	40.0	-17.764570683910602	-3.251672765513442	189
bg	31.0	-7.99326095540756	-4.878266976762224	190
ca	32.7	-8.329246989476779	-4.925925121600233	191
fi	77.7	-17.42122160791929	-5.460077585183772	192
be	8.4	-1.5556230916719542	-6.399765563374249	193
he	59.8	-8.941557130025007	-7.687873166877898	194
sv	128.0	-3.5767568651505677	-36.78660916182003	195
cs	84.7	-0.7419811785809358	-115.15383899897788	196
