l_code	y	y_est	y_deviation	ranking
tet	0.198	-40.57946850544961	40.77746850544961	52
kv	0.332	-40.36533540175264	40.69733540175264	53
lez	0.255	-40.36533540175264	40.62033540175264	54
war	3.200	-37.36047178211634	40.560471782116345	55
pdc	0.246	-40.30345485579201	40.549454855792014	56
ext	0.378	-40.11983982532368	40.49783982532368	57
nv	0.298	-39.85519391461233	40.15319391461233	58
cy	2.700	-37.40164515879144	40.10164515879144	59
mt	1.300	-38.76254776205633	40.062547762056326	60
so	0.654	-39.38175057183905	40.03575057183905	61
lg	0.079	-39.93738464422352	40.01638464422352	62
pag	0.219	-39.70475033304612	39.92375033304612	63
sah	0.706	-39.17735121081239	39.88335121081239	64
ksh	0.424	-39.331650425741834	39.755650425741834	65
hu	65.700	26.037742314013734	39.66225768598627	66
os	0.612	-39.00579995042503	39.61779995042503	67
myv	0.318	-39.262207224450975	39.58020722445097	68
zea	0.299	-39.23790883586455	39.53690883586455	69
szl	0.404	-39.05949982179021	39.463499821790215	70
se	0.546	-38.906534201542776	39.452534201542775	71
ky	1.000	-38.42720365050792	39.42720365050792	72
ht	0.884	-38.43385046107189	39.31785046107189	73
tpi	0.248	-38.98976887578444	39.23776887578444	74
br	2.400	-36.78030917397904	39.18030917397904	75
he	59.800	20.68954459742661	39.110455402573386	76
co	0.688	-38.38179467162932	39.069794671629325	77
scn	1.200	-37.83646472776474	39.036464727764745	78
udm	0.277	-38.66821512898085	38.94521512898085	79
pam	0.590	-38.298183202488254	38.88818320248826	80
bcl	0.526	-38.298183202488254	38.82418320248826	81
av	0.212	-38.58335911534226	38.795359115342265	82
ast	1.300	-37.18912126255206	38.489121262552054	83
lij	0.350	-37.63859746339975	37.98859746339975	84
hr	26.100	-11.730442800930163	37.830442800930165	85
nap	0.725	-37.09446248639599	37.81946248639599	86
diq	0.658	-36.981296184041106	37.63929618404111	87
ay	0.286	-37.32210549609124	37.60810549609124	88
ga	1.400	-36.043723678262985	37.443723678262984	89
yi	0.888	-36.3045208891894	37.192520889189396	90
ce	0.864	-36.29224674710034	37.15624674710034	91
lo	0.524	-36.59611683137366	37.12011683137366	92
sn	0.267	-36.846826565622244	37.11382656562225	93
tg	0.868	-36.2122771685212	37.0802771685212	94
wo	0.248	-36.49479637622317	36.74279637622317	95
mg	1.700	-34.86992559340105	36.56992559340105	96
vec	0.953	-35.46205755538474	36.41505755538474	97
wa	0.658	-35.479892867156664	36.137892867156665	98
lb	1.900	-33.993606841020856	35.893606841020855	99
pcd	0.270	-35.117228080265285	35.38722808026529	100
fy	1.400	-33.73860815514325	35.138608155143245	101
sq	5.900	-28.675202571896623	34.575202571896625	102
bo	0.682	-33.825855973816246	34.50785597381625	103
ts	0.122	-34.25406732987392	34.37606732987392	104
ace	0.463	-33.764611625587634	34.227611625587635	105
sc	0.381	-33.48338491173474	33.86438491173474	106
bjn	0.266	-33.15537514077849	33.42137514077849	107
hy	6.500	-26.797044737079773	33.29704473707977	108
bug	0.366	-32.47028552800686	32.83628552800686	109
km	0.655	-31.919183741097065	32.574183741097066	110
am	0.982	-31.358430315971763	32.340430315971766	111
li	0.871	-31.46303545967236	32.33403545967236	112
kab	0.273	-31.986939358519386	32.25993935851939	113
om	0.233	-31.892040228036425	32.125040228036426	114
ba	0.925	-30.861461874230617	31.786461874230618	115
mn	2.000	-29.759173940659814	31.759173940659814	116
cv	0.825	-30.861461874230617	31.686461874230616	117
gn	0.483	-31.07584888104491	31.55884888104491	118
tt	1.500	-30.01290173784472	31.51290173784472	119
vls	0.504	-30.836104371229	31.340104371229	120
bs	6.600	-24.04956264063593	30.649562640635928	121
sk	19.100	-10.146788187088369	29.24678818708837	122
pms	0.755	-28.042035141697234	28.797035141697233	123
sco	1.600	-26.666605683312824	28.266605683312825	124
glk	0.165	-27.98204134074861	28.147041340748608	125
st	0.181	-27.915602447030167	28.09660244703017	126
ilo	0.809	-26.889360921296664	27.698360921296665	127
mzn	0.678	-26.77241505322699	27.45041505322699	128
nn	5.300	-21.96362732183935	27.26362732183935	129
ne	1.200	-25.774321959807637	26.974321959807636	130
da	40.000	13.09276459102184	26.90723540897816	131
oc	2.500	-23.414064828205532	25.914064828205532	132
als	1.700	-23.6901585554675	25.3901585554675	133
min	0.429	-24.475317886548062	24.90431788654806	134
tn	0.118	-23.884226423063037	24.002226423063036	135
gl	6.600	-16.47409785864903	23.074097858649033	136
af	5.400	-16.882021827047915	22.282021827047913	137
tk	0.552	-20.700560959489913	21.252560959489912	138
as	0.691	-20.48502048278275	21.17602048278275	139
ku	1.900	-16.241969530999047	18.141969530999045	140
qu	0.991	-16.65820047545312	17.64920047545312	141
sr	21.300	5.656405738475591	15.64359426152441	142
xh	0.171	-12.893767386455725	13.064767386455724	143
sd	0.116	-12.829488692439508	12.945488692439508	144
yo	1.100	-10.862048591464724	11.962048591464724	145
ca	32.700	20.836423449703688	11.863576550296315	146
ig	0.602	-11.163362754144515	11.765362754144515	147
si	0.872	-8.916343861076022	9.788343861076022	148
my	1.300	-7.19126877610357	8.49126877610357	149
lmo	0.942	-6.919210838587581	7.861210838587581	150
be	8.400	0.6966587694946327	7.703341230505368	151
ckb	1.300	-5.814691571127007	7.114691571127007	152
fr	895.000	888.108271404758	6.891728595241943	153
ceb	2.500	-4.384286832370776	6.884286832370776	154
uz	3.000	-1.5528632644264988	4.552863264426499	155
zu	0.296	-2.9162267487123543	3.212226748712354	156
ps	0.556	-0.8041850734808449	1.360185073480845	157
ro	46.100	45.66993450356254	0.4300654964374644	158
el	31.900	35.25832538321702	-3.3583253832170215	159
or	0.759	10.80319029604997	-10.044190296049969	160
kk	13.200	23.474032892042423	-10.274032892042424	161
sw	2.500	14.266146678197245	-11.766146678197245	162
vi	56.100	71.24855491920178	-15.148554919201779	163
nl	197.000	212.30000792529077	-15.300007925290771	164
ml	4.600	21.90079518442171	-17.30079518442171	165
kn	1.500	19.036929974690167	-17.536929974690167	166
gan	0.572	24.826732761822917	-24.25473276182292	167
su	1.200	27.776959395549504	-26.576959395549505	168
gu	0.861	32.21427567487883	-31.353275674878827	169
zh-min-nan	0.963	32.67608292759588	-31.713082927595877	170
sh	11.800	53.661887591404	-41.861887591404	171
bar	1.200	45.08318786375887	-43.88318786375887	172
hak	0.396	48.3747832591418	-47.9787832591418	173
nds	1.200	60.550985212969486	-59.35098521296948	174
tl	9.100	68.99381614407727	-59.89381614407727	175
az	9.100	72.17053252417975	-63.07053252417975	176
ta	5.500	71.92497580199887	-66.42497580199887	177
mr	3.700	73.37961185371543	-69.67961185371543	178
te	2.600	76.67310772517152	-74.07310772517152	179
th	64.600	145.6273763072027	-81.0273763072027	180
arz	3.900	99.61466332752414	-95.71466332752414	181
pnb	0.913	100.16966552806846	-99.25666552806847	182
ms	14.300	132.84645599039018	-118.54645599039019	183
fa	85.600	205.45533374237363	-119.85533374237363	184
tr	167.000	314.43774854531205	-147.43774854531205	185
jv	2.000	157.52749838634338	-155.52749838634338	186
wuu	0.563	193.58776132594156	-193.02476132594157	187
id	140.000	333.0923649575418	-193.0923649575418	188
bn	8.600	213.42039885584774	-204.82039885584774	189
ur	2.900	233.5253886734758	-230.62538867347578	190
pa	0.877	242.23207470338417	-241.35507470338416	191
ko	103.000	394.6898084684583	-291.6898084684583	192
pt	380.000	726.5688564077469	-346.5688564077469	193
es	1357.000	1972.4506432255623	-615.4506432255623	194
hi	13.300	637.2976920317153	-623.9976920317154	195
ar	167.000	1189.971603364342	-1022.971603364342	196
zh	541.000	3965.0120727437416	-3424.0120727437416	197
