l_code	y	y_est	y_deviation	ranking
bs	6.6	-24.274375909183682	30.874	120
sk	19.1	-10.370479528302205	29.470	121
pms	0.755	-28.26717059514727	29.022	122
sco	1.6	-26.89163014223365	28.492	123
glk	0.165	-28.207171952813546	28.372	124
st	0.181	-28.14072769760333	28.322	125
ilo	0.809	-27.11440335613957	27.923	126
mzn	0.678	-26.997448050761797	27.675	127
nn	5.3	-22.18827225939254	27.488	128
ne	1.2	-25.999274413136895	27.199	129
da	40.0	12.87094863731263	27.129	130
oc	2.5	-23.63882681329409	26.139	131
als	1.7	-23.91494282079231	25.615	132
min	0.429	-24.700165512730656	25.129	133
tn	0.118	-24.109026349293945	24.227	134
gl	6.6	-16.698299801663566	23.298	135
af	5.4	-17.106256688747266	22.506	136
tk	0.552	-20.925103970001047	21.477	137
as	0.691	-20.709546099589254	21.401	138
ku	1.9	-16.466152741701073	18.366	139
qu	0.991	-16.88241727519706	17.873	140
sr	21.3	5.43398968481587	15.866	141
xh	0.171	-13.117680403642204	13.289	142
sd	0.116	-13.053396522458204	13.169	143
yo	1.1	-11.085797652826521	12.186	144
ca	32.7	20.615232394468315	12.085	145
ig	0.602	-11.38713613098351	11.989	146
si	0.872	-9.139935907783794	10.012	147
my	1.3	-7.414721612548142	8.715	148
lmo	0.942	-7.142641720476426	8.085	149
be	8.4	0.473842473731267	7.926	150
ckb	1.3	-6.0380333204214125	7.338	151
ceb	2.5	-4.607513150735883	7.108	152
fr	895.0	887.9570675305281	7.043	153
uz	3.0	-1.7758610923197722	4.776	154
zu	0.296	-3.1393345974337876	3.435	155
ps	0.556	-1.0271224844746314	1.583	156
ro	46.1	45.45074746521901	0.649	157
el	31.9	35.03829814791128	-3.138	158
or	0.759	10.581189578069917	-9.822	159
kk	13.2	23.253054686849282	-10.053	160
sw	2.5	14.044425414180445	-11.544	161
vi	56.1	71.03143202665187	-14.931	162
nl	197.0	212.09426761548684	-15.094	163
ml	4.6	21.6796900219516	-17.080	164
kn	1.5	18.815593703769707	-17.316	165
gan	0.572	24.605863716924617	-24.034	166
su	1.2	27.556328428303445	-26.356	167
gu	0.861	31.99400279057798	-31.133	168
zh-min-nan	0.963	32.45584731025794	-31.493	169
sh	11.8	53.44334548840418	-41.643	170
bar	1.2	44.863953476082614	-43.664	171
hak	0.396	48.15581449692459	-47.760	172
nds	1.2	60.3329990469845	-59.133	173
tl	9.1	68.77651129841644	-59.677	174
az	9.1	71.95348403346092	-62.853	175
ta	5.5	71.70790749532176	-66.208	176
mr	3.7	73.16266093338827	-69.463	177
te	2.6	76.45642258366819	-73.856	178
th	64.6	145.41625564342075	-80.816	179
arz	3.9	99.39982952572275	-95.500	180
pnb	0.913	99.9548765138842	-99.042	181
ms	14.3	132.63430393075964	-118.334	182
fa	85.6	205.2490410804415	-119.649	183
tr	167.0	314.2402505560183	-147.240	184
jv	2.0	157.3173380396753	-155.317	185
wuu	0.563	193.38051097359119	-192.818	186
id	140.0	332.89637236014846	-192.896	187
bn	8.6	213.21474895945113	-204.615	188
ur	2.9	233.3213612113422	-230.421	189
pa	0.877	242.02874985417708	-241.152	190
ko	103.0	394.4987866670601	-291.499	191
pt	380.0	726.4046166113853	-346.405	192
es	1357.0	1972.3869437088501	-615.387	193
hi	13.3	637.1262482229619	-623.826	194
ar	167.0	1189.844759284221	-1022.845	195
zh	541.0	3965.109169127139	-3424.109	196
