l_code	y	y_est	y_deviation_perc	ranking
tet	0.198	-40.57946850544961	-1.0048793147690787	184
st	0.181	-27.915602447030167	-1.0064838292615554	185
koi	0.179	-41.5108915858736	-1.0043121213050725	186
haw	0.176	-41.53005979483824	-1.0042378942113124	187
xh	0.171	-12.893767386455725	-1.0132622215737834	188
bi	0.165	-41.74991630860387	-1.0039521037307084	189
glk	0.165	-27.98204134074861	-1.0058966391333186	190
iu	0.136	-41.58277055589729	-1.00327058534537	191
ts	0.122	-34.25406732987392	-1.0035616208383407	192
tn	0.118	-23.884226423063037	-1.0049404991356996	193
sd	0.116	-12.829488692439508	-1.009041669764155	194
tyv	0.108	-40.78961546994559	-1.002647732731866	195
ik	0.108	-41.79086616061551	-1.0025842967596057	196
lg	0.079	-39.93738464422352	-1.001978096480372	197
