l_code	y	y_est	y_deviation_perc	ranking
ln	0.291	-26.566565642534005	-1.010953617562599	164
ay	0.286	-26.348038934740384	-1.010854697790161	165
rm	0.279	-35.31494348146308	-1.007900338284456	166
udm	0.277	-33.61067252497249	-1.0082414298551805	167
kab	0.273	-25.49374299681544	-1.010708509928656	168
pcd	0.27	-33.091353923878025	-1.0081592309768013	169
sn	0.267	0.3326580718939951	-0.19737405294322063	170
bjn	0.266	-22.906575994413707	-1.011612385895861	171
kl	0.265	-35.425228633437534	-1.0074805445221564	172
lez	0.255	-34.578585404055175	-1.0073745064183597	173
ab	0.248	-35.104856152225786	-1.0070645496715493	174
wo	0.248	-2.1153060846581084	-1.117240716035705	175
tpi	0.248	-17.88427732607028	-1.0138669287821034	176
pdc	0.246	-35.03416633585356	-1.0070217169617148	177
om	0.233	60.9659337225972	-0.99617819352919	178
kaa	0.23	-33.820164705663025	-1.006800676519517	179
pag	0.219	-30.85338038610312	-1.0070980877057687	180
av	0.212	-33.562276881018356	-1.0063166155488068	181
cu	0.211	-35.44970699522959	-1.0059520943298175	182
tet	0.198	-33.07919607595357	-1.0059856351873053	183
st	0.181	-15.062720352271697	-1.0120164217197793	184
koi	0.179	-35.23192659743599	-1.005080619122686	185
haw	0.176	-35.354878485782244	-1.0049780965891533	186
xh	0.171	-3.268020272887455	-1.0523252567980286	187
glk	0.165	-23.524279403450777	-1.0070140299377586	188
bi	0.165	-34.643449711818334	-1.004762805129759	189
iu	0.136	-35.3503959007238	-1.0038471987805155	190
ts	0.122	-20.662682359299325	-1.0059043641032934	191
tn	0.118	-16.359364600107103	-1.007212994079197	192
sd	0.116	50.31745197075627	-0.9976946368415591	193
tyv	0.108	-34.82056362382585	-1.0031016155041814	194
ik	0.108	-35.423069773474715	-1.0030488605502188	195
lg	0.079	-19.32752501292516	-1.0040874348861104	196
